Event,Color,Style,Dress_Path,Accessory_Path
Birthday,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Bold and Bright\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Casual Comfort\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Eco-Friendly Fashionista\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Minimalist Maven\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Retro Futurism\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Streetwear\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Birthday,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Birthday,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Purple\Vintage Vibes\Accessories\purple-wedding-shoes-CBYFET.jpg
Birthday,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Bold and Bright\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Casual Comfort\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Eco-Friendly Fashionista\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Minimalist Maven\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Retro Futurism\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Streetwear\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Birthday,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Birthday,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Birthday,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Birthday,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Yellow\Vintage Vibes\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Accessories\61Us78ljbvL.jpg
Concert,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Bold and Bright\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Accessories\61Us78ljbvL.jpg
Concert,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Casual Comfort\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Accessories\61Us78ljbvL.jpg
Concert,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Eco-Friendly Fashionista\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Accessories\61Us78ljbvL.jpg
Concert,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Minimalist Maven\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Accessories\61Us78ljbvL.jpg
Concert,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Retro Futurism\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Accessories\61Us78ljbvL.jpg
Concert,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Streetwear\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Concert,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Accessories\61Us78ljbvL.jpg
Concert,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Blue\Vintage Vibes\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Concert,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Bold and Bright\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
